,Nome,CPF,Idade,Email,Nota Enem,CRA2,CRA4,CRA6,Abandonou,Semestre Abandonou
0,Gabriel Melo,260.741.398-22,25,lorena39@example.com,678,9.18,,,True,3.0
1,Sra. Isabelly Sales,746.893.052-00,24,joaquim21@example.com,750,8.36,8.39,7.72,False,
2,Anthony Jesus,746.829.105-58,27,lopessabrina@example.com,645,9.78,7.0,6.45,False,
3,Leandro da Conceição,096.321.487-03,18,vitor-gabriel91@example.net,722,9.92,6.87,9.66,False,
4,Dr. Benício Teixeira,790.354.182-04,27,urezende@example.net,793,5.57,8.9,6.49,False,
5,Vicente Mendes,947.208.651-94,20,rrodrigues@example.org,676,7.57,,,True,3.0
6,Sra. Júlia Fogaça,169.705.823-02,27,julia44@example.org,742,6.67,8.65,7.88,False,
7,Davi Novaes,801.243.965-42,28,cardosoana-laura@example.net,773,7.95,8.34,8.16,False,
8,João Miguel Dias,839.064.751-66,22,pietrorodrigues@example.org,748,,,,True,2.0
9,Maria Vitória Jesus,301.865.274-62,26,ndas-neves@example.com,780,7.69,9.35,5.34,False,
10,Davi Lucca Pires,870.954.321-04,24,brunamartins@example.com,798,5.41,5.06,8.26,False,
11,Ana Luiza Peixoto,208.975.364-10,24,lnascimento@example.com,727,7.07,8.05,9.21,False,
12,Beatriz Porto,647.931.208-22,21,lucca67@example.org,786,5.83,,,True,4.0
13,Luiz Henrique da Cunha,230.147.895-50,25,stella18@example.com,652,7.9,,,True,3.0
14,Srta. Ana Luiza das Neves,789.345.126-28,18,nogueiraenzo-gabriel@example.org,646,9.98,6.4,6.0,False,
15,Júlia Rezende,745.682.019-85,21,enzomoreira@example.org,781,9.78,7.11,8.32,False,
16,Bruna Moreira,804.526.931-60,26,luanamartins@example.org,792,,,,True,2.0
17,Sra. Olivia Silveira,782.406.359-38,25,guilherme92@example.net,743,7.05,8.07,9.49,False,
18,Enzo Araújo,698.451.302-24,18,karagao@example.org,720,6.73,9.37,9.67,False,
19,Sr. Benício Cardoso,951.480.326-42,19,das-neveseloah@example.net,668,9.04,8.29,9.31,False,
20,Bruna Moreira,098.514.637-01,19,santosnathan@example.net,789,5.48,5.63,8.21,False,
21,Dra. Sofia Oliveira,749.068.352-10,24,oferreira@example.org,735,8.15,6.78,7.39,False,
22,Sr. Daniel da Mota,802.761.459-76,23,qgomes@example.org,757,5.79,,,True,4.0
23,Ana Laura Correia,650.784.319-93,25,ffernandes@example.net,683,,,,True,2.0
24,Ana Clara Santos,923.864.057-29,20,mmartins@example.net,718,5.63,6.76,8.46,False,
25,Eloah Ribeiro,549.106.728-85,20,maria-eduarda17@example.com,714,8.69,8.63,,True,5.0
26,Ana Luiza Cunha,527.903.186-03,21,psouza@example.org,800,7.22,6.81,6.72,False,
27,Julia Nascimento,125.843.790-23,21,julianapires@example.net,699,6.68,8.77,,True,5.0
28,Eloah Azevedo,729.084.316-96,21,stella52@example.com,672,6.55,7.66,5.99,False,
29,Ian Pereira,459.782.610-67,25,nascimentoana-beatriz@example.com,666,7.1,9.64,5.56,False,
30,Cecília Barros,692.478.510-76,23,pedro-henriqueda-mata@example.org,774,5.54,7.88,9.5,False,
31,Maria Clara Rezende,894.351.602-98,21,vda-paz@example.net,760,6.52,7.03,7.87,False,
32,Thales Gomes,320.795.184-88,25,tda-cunha@example.net,743,9.65,,,True,4.0
33,Dra. Luna Cardoso,615.709.324-25,21,beatrizda-cruz@example.net,790,8.59,5.57,8.87,False,
34,Clarice Silveira,296.143.857-82,23,vicentepereira@example.net,691,,,,True,2.0
35,Leandro Porto,869.542.317-46,20,yuri30@example.net,731,7.54,8.43,5.73,False,
36,Sr. João Guilherme da Rocha,168.493.570-93,20,novaesvitor-gabriel@example.net,729,7.85,7.39,6.06,False,
37,Amanda Peixoto,916.358.742-46,22,sabrinafogaca@example.org,742,6.73,9.8,9.54,False,
38,Caroline Lopes,627.431.095-99,24,ferreiraelisa@example.org,753,9.1,9.81,6.81,False,
39,Gustavo Henrique da Luz,845.632.109-51,24,camilaviana@example.net,653,,,,True,2.0
40,Olivia das Neves,579.243.081-05,26,pedro-henriquesantos@example.com,684,7.05,6.13,9.93,False,
41,Helena Costa,321.856.940-06,27,manuelajesus@example.net,782,9.61,7.23,7.41,False,
42,Caio Pereira,570.234.968-74,25,julia26@example.org,711,8.17,7.94,5.9,False,
